,DRAFT_YEAR,DRAFT_NUMBER,DRAFT_ROUND,PLAYER_NAME,TEAM_ABBREVIATION,TEAM_NAME,PLAYER_ID,TEAM_ID,PRO_TEAM_NAME,COLLEGE_OR_PRO,PRO_COUNTRY
7015,1957.0,7.0,1.0,George H. Bon Salle,SYR,Illinois,76203.0,1610612755.0,Nationals,COL,Collegiate Player
7016,1957.0,8.0,1.0,Sam Jones,BOS,North Carolina Central,77196.0,1610612738.0,Celtics,COL,Collegiate Player
7017,1957.0,9.0,2.0,Dick Duckett,CIN,St. John's (NY),76605.0,1610612758.0,Royals,COL,Collegiate Player
7018,1957.0,10.0,2.0,Bob McCoy,DET,Grambling,79960.0,1610612765.0,Pistons,COL,Collegiate Player
7019,1957.0,11.0,2.0,Harvey Schmidt,MNL,Illinois,79965.0,1610612747.0,Lakers,COL,Collegiate Player
7020,1957.0,12.0,2.0,Jim Palmer,STL,Dayton,77792.0,1610612737.0,Hawks,COL,Collegiate Player
7021,1957.0,13.0,2.0,Larry Friend,NYK,California,76758.0,1610612752.0,Knicks,COL,Collegiate Player
7022,1957.0,14.0,2.0,Jack Sullivan,PHW,Mount St. Mary's,79954.0,1610612744.0,Warriors,COL,Collegiate Player
7023,1957.0,15.0,2.0,Jim Morgan,SYR,Louisville,79983.0,1610612755.0,Nationals,COL,Collegiate Player
7024,1957.0,16.0,2.0,Dick O'Neal,BOS,Texas Christian,79939.0,1610612738.0,Celtics,COL,Collegiate Player
7025,1957.0,17.0,3.0,Jerry Paulson,CIN,Manhattan,77816.0,1610612758.0,Royals,COL,Collegiate Player
7026,1957.0,18.0,3.0,Bill Ebben,DET,Detroit Mercy,76633.0,1610612765.0,Pistons,COL,Collegiate Player
7027,1957.0,19.0,3.0,Jim Spivey,MNL,Southeastern Oklahoma State,79966.0,1610612747.0,Lakers,COL,Collegiate Player
7028,1957.0,20.0,3.0,John Smyth,STL,Notre Dame,79999.0,1610612737.0,Hawks,COL,Collegiate Player
7029,1957.0,21.0,3.0,Gary Clark,NYK,Syracuse,79944.0,1610612752.0,Knicks,COL,Collegiate Player
7030,1957.0,22.0,3.0,Angelo Lombardo,PHW,Manhattan,79952.0,1610612744.0,Warriors,COL,Collegiate Player
7031,1957.0,23.0,3.0,Vince Cohen,SYR,Syracuse,79979.0,1610612755.0,Nationals,COL,Collegiate Player
7032,1957.0,24.0,3.0,Chuck Schramm,BOS,Western Illinois,79940.0,1610612738.0,Celtics,COL,Collegiate Player
7033,1957.0,25.0,4.0,Jed Dormeyer,CIN,Minnesota,79971.0,1610612758.0,Royals,COL,Collegiate Player
7034,1957.0,26.0,4.0,Kurt Englebert,DET,Saint Joseph's,79957.0,1610612765.0,Pistons,COL,Collegiate Player
7035,1957.0,27.0,4.0,George Brown,MNL,Wayne State (MI),76273.0,1610612747.0,Lakers,COL,Collegiate Player
7036,1957.0,28.0,4.0,Hank Nowak,STL,Canisius,79994.0,1610612737.0,Hawks,COL,Collegiate Player
7037,1957.0,29.0,4.0,Rayford Wells,NYK,Lenoir-Rhyne,79947.0,1610612752.0,Knicks,COL,Collegiate Player
7038,1957.0,30.0,4.0,Ray Radziszewski,PHW,Saint Joseph's,77901.0,1610612744.0,Warriors,COL,Collegiate Player
7039,1957.0,31.0,4.0,Jerry Mallett,SYR,Baylor,79982.0,1610612755.0,Nationals,COL,Collegiate Player
7040,1957.0,32.0,4.0,Jim Ashmore,BOS,Mississippi State,79934.0,1610612738.0,Celtics,COL,Collegiate Player
7041,1957.0,33.0,5.0,Stewart Murray,CIN,Lafayette,79976.0,1610612758.0,Royals,COL,Collegiate Player
7042,1957.0,34.0,5.0,Ron Kramer,DET,Michigan,79958.0,1610612765.0,Pistons,COL,Collegiate Player
7043,1957.0,35.0,5.0,Gary Thompson,MNL,Iowa State,79968.0,1610612747.0,Lakers,COL,Collegiate Player
7044,1957.0,36.0,5.0,Al Rochelle,STL,Vanderbilt,79996.0,1610612737.0,Hawks,COL,Collegiate Player
7045,1957.0,37.0,5.0,Lee Marshall,NYK,Washington & Lee,79946.0,1610612752.0,Knicks,COL,Collegiate Player
7046,1957.0,38.0,5.0,Jim Radcliffe,PHW,Lafayette,79953.0,1610612744.0,Warriors,COL,Collegiate Player
7047,1957.0,39.0,5.0,Frank Nimmo,SYR,Cincinnati,79985.0,1610612755.0,Nationals,COL,Collegiate Player
7048,1957.0,40.0,5.0,Grady Wallace,BOS,South Carolina,79943.0,1610612738.0,Celtics,COL,Collegiate Player
7049,1957.0,41.0,6.0,John Maglio,CIN,North Carolina State,79975.0,1610612758.0,Royals,COL,Collegiate Player
7050,1957.0,42.0,6.0,Walt Acamushko,DET,St. Francis Brooklyn,79955.0,1610612765.0,Pistons,COL,Collegiate Player
7051,1957.0,43.0,6.0,Phil Murrell,MNL,Drake,79964.0,1610612747.0,Lakers,COL,Collegiate Player
7052,1957.0,44.0,6.0,Raymond Downs,STL,Texas,79989.0,1610612737.0,Hawks,COL,Collegiate Player
7053,1957.0,45.0,6.0,Jim Humphreys,NYK,Saint Michael's,79945.0,1610612752.0,Knicks,COL,Collegiate Player
7054,1957.0,46.0,6.0,Alonzo Lewis,PHW,La Salle,79951.0,1610612744.0,Warriors,COL,Collegiate Player
7055,1957.0,47.0,6.0,Lyndon Lee,SYR,Oklahoma City,79981.0,1610612755.0,Nationals,COL,Collegiate Player
7056,1957.0,48.0,6.0,Maury King,BOS,Kansas,77272.0,1610612738.0,Celtics,COL,Collegiate Player
7057,1957.0,49.0,7.0,Chet Forte,CIN,Columbia,79972.0,1610612758.0,Royals,COL,Collegiate Player
7058,1957.0,50.0,7.0,Carl Boldt,DET,San Francisco,79956.0,1610612765.0,Pistons,COL,Collegiate Player
7059,1957.0,51.0,7.0,George Ferguson,MNL,Michigan,79961.0,1610612747.0,Lakers,COL,Collegiate Player
7060,1957.0,52.0,7.0,Mason Pope,STL,Kentucky Wesleyan,79995.0,1610612737.0,Hawks,COL,Collegiate Player
7061,1957.0,53.0,7.0,Max Jameson,PHW,Kentucky State,79950.0,1610612744.0,Warriors,COL,Collegiate Player
7062,1957.0,54.0,7.0,Dick Gaines,SYR,Seton Hall,79980.0,1610612755.0,Nationals,COL,Collegiate Player
7063,1957.0,55.0,7.0,Dick Brott,BOS,Denver,79935.0,1610612738.0,Celtics,COL,Collegiate Player
7064,1957.0,56.0,8.0,Bob Daniels,CIN,Western Kentucky,79970.0,1610612758.0,Royals,COL,Collegiate Player
7065,1957.0,57.0,8.0,Doug Bolstorff,DET,Minnesota,76197.0,1610612765.0,Pistons,COL,Collegiate Player
7066,1957.0,58.0,8.0,John Haaven,MNL,North Dakota,79963.0,1610612747.0,Lakers,COL,Collegiate Player
7067,1957.0,59.0,8.0,Bill Darragh,STL,Louisville,79988.0,1610612737.0,Hawks,COL,Collegiate Player
7068,1957.0,60.0,8.0,Woody Sauldsberry,PHW,Texas Southern,78064.0,1610612744.0,Warriors,COL,Collegiate Player
7069,1957.0,61.0,8.0,Cebe Price,SYR,Marshall,79986.0,1610612755.0,Nationals,COL,Collegiate Player
7070,1957.0,62.0,8.0,Bill Von Weyhe,BOS,Rhode Island,79942.0,1610612738.0,Celtics,COL,Collegiate Player
7071,1957.0,63.0,9.0,Dick Heise,CIN,DePaul,79974.0,1610612758.0,Royals,COL,Collegiate Player
7072,1957.0,64.0,9.0,Bob Lazor,DET,Pittsburgh,79959.0,1610612765.0,Pistons,COL,Collegiate Player
7073,1957.0,65.0,9.0,Jim Sutton,MNL,North Dakota State,79967.0,1610612747.0,Lakers,COL,Collegiate Player
7074,1957.0,66.0,9.0,Calvin Grosscup,STL,Tulane,79991.0,1610612737.0,Hawks,COL,Collegiate Player
7075,1957.0,67.0,9.0,Steve Hamilton,PHW,Morehead State,76929.0,1610612744.0,Warriors,COL,Collegiate Player
7076,1957.0,68.0,9.0,Jim Brown,SYR,Syracuse,79978.0,1610612755.0,Nationals,COL,Collegiate Player
7077,1957.0,69.0,9.0,Joe Gibbon,BOS,Mississippi,79937.0,1610612738.0,Celtics,COL,Collegiate Player
7078,1957.0,70.0,10.0,Mel Wright,CIN,Oklahoma State,79977.0,1610612758.0,Royals,COL,Collegiate Player
7079,1957.0,71.0,10.0,Gordon Fosness,MNL,Dakota Wesleyan,79962.0,1610612747.0,Lakers,COL,Collegiate Player
7080,1957.0,72.0,10.0,Bobby Mills,STL,Southern Methodist,79993.0,1610612737.0,Hawks,COL,Collegiate Player
7081,1957.0,73.0,10.0,Gerry Calvert,PHW,Kentucky,79948.0,1610612744.0,Warriors,COL,Collegiate Player
7082,1957.0,74.0,10.0,Jack Nichols,SYR,Colgate,79984.0,1610612755.0,Nationals,COL,Collegiate Player
7083,1957.0,75.0,10.0,Jack Butcher,BOS,Memphis,79936.0,1610612738.0,Celtics,COL,Collegiate Player
7084,1957.0,76.0,11.0,Cliff Hafer,CIN,North Carolina State,79973.0,1610612758.0,Royals,COL,Collegiate Player
7085,1957.0,77.0,11.0,Gerald Dreier,STL,Macalester,79990.0,1610612737.0,Hawks,COL,Collegiate Player
7086,1957.0,78.0,11.0,Dick Neal,BOS,Indiana,79938.0,1610612738.0,Celtics,COL,Collegiate Player
7087,1957.0,79.0,12.0,Jim Boothe,CIN,Xavier,79969.0,1610612758.0,Royals,COL,Collegiate Player
7088,1957.0,80.0,12.0,Bob Seitz,STL,North Carolina State,79998.0,1610612737.0,Hawks,COL,Collegiate Player
7089,1957.0,81.0,12.0,Jim Weeks,SYR,New York Tech,79987.0,1610612755.0,Nationals,COL,Collegiate Player
7090,1957.0,82.0,13.0,Ed Romanoff,STL,No Team,79997.0,1610612737.0,Hawks,UNK,Collegiate Player
7091,1957.0,83.0,14.0,Lavelle Langston,STL,Northwestern State,79992.0,1610612737.0,Hawks,COL,Collegiate Player
7092,1956.0,0.0,0.0,Gene Carpenter,ROC,Texas Tech,79908.0,1610612758.0,Royals,COL,Collegiate Player
7093,1956.0,0.0,0.0,Carl Cain,ROC,Iowa,79907.0,1610612758.0,Royals,COL,Collegiate Player
7094,1956.0,0.0,0.0,Johnny McCarthy,ROC,Canisius,77506.0,1610612758.0,Royals,COL,Collegiate Player
7095,1956.0,0.0,0.0,Dave Piontek,ROC,Xavier,77862.0,1610612758.0,Royals,COL,Collegiate Player
7096,1956.0,0.0,0.0,Jerry Bird,MNL,Kentucky,76168.0,1610612747.0,Lakers,COL,Collegiate Player
7097,1956.0,0.0,0.0,Elgin Baylor,MNL,Seattle,76127.0,1610612747.0,Lakers,COL,Collegiate Player
7098,1956.0,0.0,0.0,John Barber,MNL,Cal State-Los Angeles,76096.0,1610612747.0,Lakers,COL,Collegiate Player
7099,1956.0,0.0,0.0,Phil Jordon,MNL,Whitworth,77210.0,1610612747.0,Lakers,COL,Collegiate Player
7100,1956.0,0.0,0.0,Sam Jones,MNL,North Carolina Central,77196.0,1610612747.0,Lakers,COL,Collegiate Player
7101,1956.0,0.0,0.0,Bill Reigel,MNL,McNeese State,79871.0,1610612747.0,Lakers,COL,Collegiate Player
7102,1956.0,0.0,0.0,Carl Widseth,MNL,Tennessee,79906.0,1610612747.0,Lakers,COL,Collegiate Player
7103,1956.0,0.0,0.0,Jim Springer,MNL,Gustavus Adolphus,79905.0,1610612747.0,Lakers,COL,Collegiate Player
7104,1956.0,0.0,0.0,Terry Rand,MNL,Marquette,79904.0,1610612747.0,Lakers,COL,Collegiate Player
7105,1956.0,0.0,0.0,John Patzwald,MNL,Gustavus Adolphus,79903.0,1610612747.0,Lakers,COL,Collegiate Player
7106,1956.0,0.0,0.0,Robert Hodgson,MNL,Wichita State,79902.0,1610612747.0,Lakers,COL,Collegiate Player
7107,1956.0,0.0,0.0,Phil Grawmeyer,MNL,Kentucky,79901.0,1610612747.0,Lakers,COL,Collegiate Player
7108,1956.0,0.0,0.0,Lloyd Aubrey,MNL,Notre Dame,79900.0,1610612747.0,Lakers,COL,Collegiate Player
7109,1956.0,0.0,0.0,Norm Stewart,STL,Missouri,78256.0,1610612737.0,Hawks,COL,Collegiate Player
7110,1956.0,0.0,0.0,Morris Taft,STL,California-Los Angeles,79933.0,1610612737.0,Hawks,COL,Collegiate Player
7111,1956.0,0.0,0.0,Bill Thieben,FTW,Hofstra,78312.0,1610612765.0,Pistons,COL,Collegiate Player
7112,1956.0,0.0,0.0,Charles Slack,FTW,Marshall,79899.0,1610612765.0,Pistons,COL,Collegiate Player
7113,1956.0,0.0,0.0,John Schlimm,FTW,John Carroll,79898.0,1610612765.0,Pistons,COL,Collegiate Player
7114,1956.0,0.0,0.0,Joe Lieber,FTW,Holy Cross,79897.0,1610612765.0,Pistons,COL,Collegiate Player
7115,1956.0,0.0,0.0,Bob Kessler,FTW,Maryland,79896.0,1610612765.0,Pistons,COL,Collegiate Player
7116,1956.0,0.0,0.0,Bruce Harris,FTW,Tennessee Tech,79895.0,1610612765.0,Pistons,COL,Collegiate Player
7117,1956.0,0.0,4.0,Dan Swartz,BOS,Morehead State,78285.0,1610612738.0,Celtics,COL,Collegiate Player
7118,1956.0,0.0,0.0,Tom Heinsohn,BOS,Holy Cross,76988.0,1610612738.0,Celtics,COL,Collegiate Player
7119,1956.0,0.0,2.0,K.C. Jones,BOS,San Francisco,77188.0,1610612738.0,Celtics,COL,Collegiate Player
7120,1956.0,0.0,8.0,Vic Molodet,BOS,North Carolina State,79877.0,1610612738.0,Celtics,COL,Collegiate Player
7121,1956.0,0.0,5.0,Bill Logan,BOS,Iowa,79876.0,1610612738.0,Celtics,COL,Collegiate Player
7122,1956.0,0.0,10.0,Theophileus Lloyd,BOS,Maryland,79875.0,1610612738.0,Celtics,COL,Collegiate Player
7123,1956.0,0.0,3.0,George Linn,BOS,Alabama,79874.0,1610612738.0,Celtics,COL,Collegiate Player
7124,1956.0,0.0,9.0,Jim Houston,BOS,Brandeis,79873.0,1610612738.0,Celtics,COL,Collegiate Player
7125,1956.0,0.0,7.0,O'Neal Weaver,BOS,Midwestern State,79844.0,1610612738.0,Celtics,COL,Collegiate Player
7126,1956.0,0.0,6.0,Don Boldebuck,BOS,Houston,79838.0,1610612738.0,Celtics,COL,Collegiate Player
7127,1956.0,0.0,0.0,Bob Burrow,ROC,Kentucky,76313.0,1610612758.0,Royals,COL,Collegiate Player
7128,1956.0,0.0,0.0,Bill Uhl,ROC,Dayton,79913.0,1610612758.0,Royals,COL,Collegiate Player
7129,1956.0,0.0,0.0,Kevin Thomas,ROC,Boston University,79912.0,1610612758.0,Royals,COL,Collegiate Player
7130,1956.0,0.0,0.0,Jerry Moreman,ROC,Louisville,79911.0,1610612758.0,Royals,COL,Collegiate Player
7131,1956.0,0.0,0.0,Dan Mannix,ROC,St. Francis Brooklyn,79910.0,1610612758.0,Royals,COL,Collegiate Player
7132,1956.0,0.0,0.0,Clayton Carter,ROC,Oklahoma State,79909.0,1610612758.0,Royals,COL,Collegiate Player
7133,1956.0,0.0,0.0,Chester Webb,SYR,Georgia Southern,79922.0,1610612755.0,Nationals,COL,Collegiate Player
7134,1956.0,0.0,0.0,Chuck Rolles,SYR,Cornell,79921.0,1610612755.0,Nationals,COL,Collegiate Player
7135,1956.0,0.0,0.0,Jess Roh,SYR,Idaho State,79920.0,1610612755.0,Nationals,COL,Collegiate Player
7136,1956.0,0.0,0.0,Jim McLaughlin,SYR,Saint Louis,79919.0,1610612755.0,Nationals,COL,Collegiate Player
7137,1956.0,0.0,0.0,Dick Kenyon,SYR,Le Moyne,79918.0,1610612755.0,Nationals,COL,Collegiate Player
7138,1956.0,0.0,0.0,Dick Julio,SYR,Massachusetts Dartmouth,79917.0,1610612755.0,Nationals,COL,Collegiate Player
7139,1956.0,0.0,0.0,Paul Judson,SYR,Illinois,79916.0,1610612755.0,Nationals,COL,Collegiate Player
7140,1956.0,0.0,0.0,Milt Graham,SYR,Colgate,79915.0,1610612755.0,Nationals,COL,Collegiate Player
7141,1956.0,0.0,0.0,Willie Bergines,SYR,West Virginia,79914.0,1610612755.0,Nationals,COL,Collegiate Player
7142,1956.0,0.0,0.0,Jim Ray,SYR,Toledo,77919.0,1610612755.0,Nationals,COL,Collegiate Player
7143,1956.0,0.0,0.0,Gary Bergen,NYK,Utah,76156.0,1610612752.0,Knicks,COL,Collegiate Player
7144,1956.0,0.0,0.0,Joe Sexton,NYK,Purdue,79887.0,1610612752.0,Knicks,COL,Collegiate Player
7145,1956.0,0.0,0.0,Tony Roybal,NYK,New Mexico,79886.0,1610612752.0,Knicks,COL,Collegiate Player
7146,1956.0,0.0,0.0,Ed Petrie,NYK,Seton Hall,79885.0,1610612752.0,Knicks,COL,Collegiate Player
7147,1956.0,0.0,0.0,Dick Miller,NYK,Wisconsin,79884.0,1610612752.0,Knicks,COL,Collegiate Player
7148,1956.0,0.0,0.0,Dick Miani,NYK,Miami (FL),79883.0,1610612752.0,Knicks,COL,Collegiate Player
7149,1956.0,0.0,0.0,Ronnie Mayer,NYK,Duke,79882.0,1610612752.0,Knicks,COL,Collegiate Player
7150,1956.0,0.0,0.0,Jerry Harper,NYK,Alabama,79881.0,1610612752.0,Knicks,COL,Collegiate Player
7151,1956.0,0.0,0.0,Howard Crittendon,NYK,Murray State,79880.0,1610612752.0,Knicks,COL,Collegiate Player
7152,1956.0,0.0,0.0,Art Bunte,NYK,Utah,79879.0,1610612752.0,Knicks,COL,Collegiate Player
7153,1956.0,0.0,0.0,Jack Adams,NYK,Eastern Kentucky,79878.0,1610612752.0,Knicks,COL,Collegiate Player
7154,1956.0,0.0,0.0,Pat Dunn,NYK,Utah State,76617.0,1610612752.0,Knicks,COL,Collegiate Player
7155,1956.0,0.0,0.0,Jim Reed,STL,Texas Tech,79932.0,1610612737.0,Hawks,COL,Collegiate Player
7156,1956.0,0.0,0.0,Dave Plunkett,STL,Cincinnati,79931.0,1610612737.0,Hawks,COL,Collegiate Player
7157,1956.0,0.0,0.0,Hershel Pederson,STL,Brigham Young,79930.0,1610612737.0,Hawks,COL,Collegiate Player
7158,1956.0,0.0,0.0,Junior Morgan,STL,Duke,79929.0,1610612737.0,Hawks,COL,Collegiate Player
7159,1956.0,0.0,0.0,Julius McCoy,STL,Michigan State,79928.0,1610612737.0,Hawks,COL,Collegiate Player
7160,1956.0,0.0,0.0,Ed Huse,STL,Wyoming,79927.0,1610612737.0,Hawks,COL,Collegiate Player
7161,1956.0,0.0,0.0,Arthur Helms,STL,Houston,79926.0,1610612737.0,Hawks,COL,Collegiate Player
7162,1956.0,0.0,0.0,Robin Freeman,STL,Ohio State,79925.0,1610612737.0,Hawks,COL,Collegiate Player
7163,1956.0,0.0,0.0,Darrell Floyd,STL,Furman,79924.0,1610612737.0,Hawks,COL,Collegiate Player
7164,1956.0,0.0,0.0,Wally Choice,STL,Indiana,79923.0,1610612737.0,Hawks,COL,Collegiate Player
7165,1956.0,0.0,0.0,Willie Naulls,STL,California-Los Angeles,77693.0,1610612737.0,Hawks,COL,Collegiate Player
7166,1956.0,0.0,0.0,Mickey Winograd,PHW,Duquesne,79894.0,1610612744.0,Warriors,COL,Collegiate Player
7167,1956.0,0.0,0.0,Phil Wheeler,PHW,Cincinnati,79893.0,1610612744.0,Warriors,COL,Collegiate Player
7168,1956.0,0.0,0.0,Bevo Francis,PHW,Rio Grande,79892.0,1610612744.0,Warriors,COL,Collegiate Player
7169,1956.0,0.0,0.0,John Fannon,PHW,Notre Dame,79891.0,1610612744.0,Warriors,COL,Collegiate Player
7170,1956.0,0.0,0.0,Ronald Clark,PHW,Springfield,79890.0,1610612744.0,Warriors,COL,Collegiate Player
7171,1956.0,0.0,0.0,Joe Belmont,PHW,Duke,79889.0,1610612744.0,Warriors,COL,Collegiate Player
7172,1956.0,0.0,0.0,Max Anderson,PHW,Oregon,79888.0,1610612744.0,Warriors,COL,Collegiate Player
7173,1956.0,0.0,0.0,Phil Rollins,PHW,Louisville,78013.0,1610612744.0,Warriors,COL,Collegiate Player
7174,1956.0,0.0,0.0,Harvey Halbrook,SYR,Oregon State,76919.0,1610612755.0,Nationals,COL,Collegiate Player
7175,1956.0,0.0,0.0,Forest Able,SYR,Western Kentucky,76006.0,1610612755.0,Nationals,COL,Collegiate Player
7176,1956.0,0.0,0.0,Bob Hopkins,SYR,Grambling,77052.0,1610612755.0,Nationals,COL,Collegiate Player
7177,1956.0,1.0,1.0,Si Green,ROC,Duquesne,76877.0,1610612758.0,Royals,COL,Collegiate Player
7178,1956.0,2.0,1.0,Bill Russell,STL,San Francisco,78049.0,1610612737.0,Hawks,COL,Collegiate Player
7179,1956.0,3.0,1.0,Jim Paxson,MNL,Dayton,77818.0,1610612747.0,Lakers,COL,Collegiate Player
7180,1956.0,4.0,1.0,Ron Shavlik,NYK,North Carolina State,78128.0,1610612752.0,Knicks,COL,Collegiate Player
7181,1956.0,5.0,1.0,Joe Holup,SYR,George Washington,77049.0,1610612755.0,Nationals,COL,Collegiate Player
7182,1956.0,6.0,1.0,Ron Sobie,FTW,DePaul,78216.0,1610612765.0,Pistons,COL,Collegiate Player
7183,1956.0,7.0,1.0,Hal Lear,PHW,Temple,77352.0,1610612744.0,Warriors,COL,Collegiate Player
7184,1955.0,0.0,0.0,Harvey Babetch,STL,Bradley,79863.0,1610612737.0,Hawks,COL,Collegiate Player
7185,1955.0,0.0,7.0,Jim Fay,NYK,St. Ambrose,79813.0,1610612752.0,Knicks,COL,Collegiate Player
7186,1955.0,0.0,6.0,John Mahoney,BOS,William & Mary,79803.0,1610612738.0,Celtics,COL,Collegiate Player
7187,1955.0,0.0,7.0,John Moore,BOS,California-Los Angeles,79804.0,1610612738.0,Celtics,COL,Collegiate Player
7188,1955.0,0.0,11.0,Charles Stickels,NYK,Hastings,79819.0,1610612752.0,Knicks,COL,Collegiate Player
7189,1955.0,0.0,6.0,Howard Sessums,NYK,Mississippi College,79818.0,1610612752.0,Knicks,COL,Collegiate Player
7190,1955.0,0.0,9.0,Don Payne,NYK,Adelphi,79817.0,1610612752.0,Knicks,COL,Collegiate Player
7191,1955.0,0.0,8.0,Dean Parsons,BOS,Washington,79805.0,1610612738.0,Celtics,COL,Collegiate Player
7192,1955.0,0.0,12.0,Mickey Harrington,NYK,Southern Mississippi,79814.0,1610612752.0,Knicks,COL,Collegiate Player
7193,1955.0,0.0,10.0,Wally McCarvill,NYK,Iona,79815.0,1610612752.0,Knicks,COL,Collegiate Player
7194,1955.0,0.0,10.0,Jim Ahearn,BOS,Connecticut,79798.0,1610612738.0,Celtics,COL,Collegiate Player
7195,1955.0,0.0,6.0,George Swyers,PHW,West Virginia Tech,79825.0,1610612744.0,Warriors,COL,Collegiate Player
7196,1955.0,0.0,7.0,Harry Silcox,PHW,Temple,79824.0,1610612744.0,Warriors,COL,Collegiate Player
7197,1955.0,0.0,9.0,Lester Lane,PHW,Oklahoma,79823.0,1610612744.0,Warriors,COL,Collegiate Player
7198,1955.0,0.0,10.0,Jerry Koch,PHW,Saint Louis,79822.0,1610612744.0,Warriors,COL,Collegiate Player
7199,1955.0,0.0,8.0,Al Didriksen,PHW,Temple,79821.0,1610612744.0,Warriors,COL,Collegiate Player
7200,1955.0,0.0,12.0,Mark Davis,BOS,Marietta,79799.0,1610612738.0,Celtics,COL,Collegiate Player
7201,1955.0,0.0,0.0,Tom Gola,PHW,La Salle,76828.0,1610612744.0,Warriors,COL,Collegiate Player
7202,1955.0,0.0,13.0,Henry Dooley,BOS,Wiley,79800.0,1610612738.0,Celtics,COL,Collegiate Player
7203,1955.0,0.0,0.0,Dick Welsh,STL,Southern California,79872.0,1610612737.0,Hawks,COL,Collegiate Player
7204,1955.0,0.0,0.0,Bill Reigel,STL,McNeese State,79871.0,1610612737.0,Hawks,COL,Collegiate Player
7205,1955.0,0.0,0.0,Ed O'Connor,STL,Manhattan,79870.0,1610612737.0,Hawks,COL,Collegiate Player
7206,1955.0,0.0,0.0,Charles Hoxie,STL,Niagara,79869.0,1610612737.0,Hawks,COL,Collegiate Player
7207,1955.0,0.0,11.0,Carl Hartman,BOS,Alderson Broaddus,79801.0,1610612738.0,Celtics,COL,Collegiate Player
7208,1955.0,0.0,0.0,Joe Fitt,STL,No Team,79867.0,1610612737.0,Hawks,UNK,Collegiate Player
7209,1955.0,0.0,0.0,Lynn Cole,STL,Creighton,79866.0,1610612737.0,Hawks,COL,Collegiate Player
7210,1955.0,0.0,0.0,Dick Cable,STL,Wisconsin,79865.0,1610612737.0,Hawks,COL,Collegiate Player
7211,1955.0,0.0,0.0,Bob Armstrong,ROC,Michigan State,76061.0,1610612758.0,Royals,COL,Collegiate Player
7212,1955.0,0.0,0.0,O'Neal Weaver,MNL,Midwestern State,79844.0,1610612747.0,Lakers,COL,Collegiate Player
7213,1955.0,0.0,0.0,Bill Warden,MNL,North Central (IL),79843.0,1610612747.0,Lakers,COL,Collegiate Player
7214,1955.0,0.0,0.0,Jim Scott,MNL,West Texas A&M,79842.0,1610612747.0,Lakers,COL,Collegiate Player
7215,1955.0,0.0,0.0,Harry Jorgensen,ROC,Wyoming,79846.0,1610612758.0,Royals,COL,Collegiate Player
7216,1955.0,0.0,0.0,Jerry Jung,ROC,Kansas State,79847.0,1610612758.0,Royals,COL,Collegiate Player
7217,1955.0,0.0,0.0,Jim McConnell,ROC,Niagara,79848.0,1610612758.0,Royals,COL,Collegiate Player
7218,1955.0,0.0,0.0,John Prudhoe,ROC,Louisville,79850.0,1610612758.0,Royals,COL,Collegiate Player
7219,1955.0,0.0,0.0,Art Quimby,ROC,Connecticut,79851.0,1610612758.0,Royals,COL,Collegiate Player
7220,1955.0,0.0,0.0,Tony Vlastelica,ROC,Oregon State,79852.0,1610612758.0,Royals,COL,Collegiate Player
7221,1955.0,0.0,0.0,Don Bragg,MNL,California-Los Angeles,79840.0,1610612747.0,Lakers,COL,Collegiate Player
7222,1955.0,0.0,0.0,Don Boldebuck,MNL,Houston,79838.0,1610612747.0,Lakers,COL,Collegiate Player
7223,1955.0,0.0,0.0,Don Belcher,FTW,Louisiana State,79827.0,1610612765.0,Pistons,COL,Collegiate Player
7224,1955.0,0.0,0.0,Tom Harrold,FTW,Colorado,79829.0,1610612765.0,Pistons,COL,Collegiate Player
7225,1955.0,0.0,0.0,Happy Mahfouz,FTW,Spring Hill,79832.0,1610612765.0,Pistons,COL,Collegiate Player
7226,1955.0,0.0,0.0,Tom Mixon,FTW,Mercer,79833.0,1610612765.0,Pistons,COL,Collegiate Player
7227,1955.0,0.0,0.0,Tom Mock,FTW,Colorado,79834.0,1610612765.0,Pistons,COL,Collegiate Player
7228,1955.0,0.0,0.0,Bob Reiter,FTW,Missouri,79835.0,1610612765.0,Pistons,COL,Collegiate Player
7229,1955.0,0.0,0.0,Ray Warren,FTW,Texas Christian,79836.0,1610612765.0,Pistons,COL,Collegiate Player
7230,1955.0,0.0,0.0,Dick Garmaker,MNL,Minnesota,76783.0,1610612747.0,Lakers,COL,Collegiate Player
7231,1955.0,0.0,0.0,Cliff Dwyer,SYR,North Carolina State,79854.0,1610612755.0,Nationals,COL,Collegiate Player
7232,1955.0,0.0,0.0,Ed Galvin,SYR,Loyola (LA),79856.0,1610612755.0,Nationals,COL,Collegiate Player
7233,1955.0,0.0,0.0,Stan Glowaski,SYR,Seattle,79857.0,1610612755.0,Nationals,COL,Collegiate Player
7234,1955.0,0.0,0.0,Russ Lawler,SYR,Stanford,79858.0,1610612755.0,Nationals,COL,Collegiate Player
7235,1955.0,0.0,0.0,K.C. Jones,MNL,San Francisco,77188.0,1610612747.0,Lakers,COL,Collegiate Player
7236,1955.0,0.0,0.0,Marty Satalino,SYR,St. John's (NY),79860.0,1610612755.0,Nationals,COL,Collegiate Player
7237,1955.0,0.0,14.0,Bob Scuddelari,BOS,Cooper Union,79808.0,1610612738.0,Celtics,COL,Collegiate Player
